epoch,mhz,kind,n,hm_fg_mse_mean,pearson_fg_mean,peak_loc_err_mean
50,100.0,encode_cross,3840,0.9296093726229931,0.48649695938964704,0.03315824784916307
50,270.0,encode_cross,3840,0.9834941574546974,0.4697038255544915,0.03156135264545128
50,400.0,encode_cross,3840,1.046390706303646,0.44049099819887755,0.030526584653868365
50,100.0,layout_cross,3840,0.9122644021971307,0.509106949756286,0.03301165129325767
50,270.0,layout_cross,3840,0.9406507261388469,0.5221532775241788,0.031441920735839325
50,400.0,layout_cross,3840,1.0225556661287556,0.46804578538708486,0.030433286671609494
100,100.0,encode_cross,3840,1.4469157177547458,0.35220149425062836,0.040398800762348704
100,270.0,encode_cross,3840,0.9839809875149512,0.4755550758451629,0.03302485356895204
100,400.0,encode_cross,3840,1.0802984379857663,0.4127379247632452,0.03078540250893032
100,100.0,layout_cross,3840,1.3751107069777693,0.3765415436909128,0.03891210690087898
100,270.0,layout_cross,3840,0.9015172610229153,0.566814465139934,0.03231366024374438
100,400.0,layout_cross,3840,0.9750184905327236,0.5053660779300799,0.03012647785305944
150,100.0,encode_cross,3840,1.5112618006448126,0.34459122467171144,0.04169276091802961
150,270.0,encode_cross,3840,1.0568947401596234,0.4641711951685617,0.034522194707945646
150,400.0,encode_cross,3840,1.1218131119062795,0.40416539123586215,0.031043943068167816
150,100.0,layout_cross,3840,1.3313008016357344,0.3894876375596899,0.03949928358119905
150,270.0,layout_cross,3840,0.8934593132003404,0.6103403469660179,0.031362087012147793
150,400.0,layout_cross,3840,0.9494024164593914,0.5479788502374201,0.029241355443870513
200,100.0,encode_cross,3840,1.6159846567602167,0.34845424874666264,0.04312560146169441
200,270.0,encode_cross,3840,1.09327144001824,0.42911275010081906,0.035888812194222436
200,400.0,encode_cross,3840,1.183937578596912,0.3679232137315159,0.03127928531689956
200,100.0,layout_cross,3840,1.4366090190146983,0.380375685293681,0.04067699456978365
200,270.0,layout_cross,3840,0.8684103064978748,0.6295578463283685,0.030566522586207158
200,400.0,layout_cross,3840,0.9490394214810901,0.5572181410738059,0.02830477954575296
250,100.0,encode_cross,3840,1.6395618922032251,0.3511330423136997,0.04313654609715437
250,270.0,encode_cross,3840,1.1092442522281394,0.41847983254163335,0.03630786080222303
250,400.0,encode_cross,3840,1.1630433280413854,0.36293969430356204,0.031213210299821034
250,100.0,layout_cross,3840,1.4330505257186208,0.3784327736614955,0.04048478634809953
250,270.0,layout_cross,3840,0.8767634611901788,0.6299164348173956,0.029756741446302234
250,400.0,layout_cross,3840,0.9233147489775244,0.5691577532330939,0.027522073060322328
300,100.0,encode_cross,3840,1.8147413939930024,0.35220153519931613,0.04328722860295026
300,270.0,encode_cross,3840,1.1356543224135143,0.4050346037167704,0.037270448027402384
300,400.0,encode_cross,3840,1.1399910629850638,0.3800193035972806,0.031883018587268455
300,100.0,layout_cross,3840,1.5573839689134426,0.3909380959732246,0.039715291989081906
300,270.0,layout_cross,3840,0.8191227461709787,0.6565963472470154,0.02854284791643901
300,400.0,layout_cross,3840,0.8702427360509318,0.6004620961206226,0.026611754129021392
350,100.0,encode_cross,3840,1.5491687904825084,0.37311090152079485,0.040798734776565954
350,270.0,encode_cross,3840,1.1302862421570656,0.41039468439241394,0.03726718497501906
350,400.0,encode_cross,3840,1.1201211502940471,0.3841805418661579,0.03155492968060116
350,100.0,layout_cross,3840,1.3316759034762677,0.41763965052824853,0.03762382947275379
350,270.0,layout_cross,3840,0.7721304845275881,0.6898818422986096,0.02760628664880566
350,400.0,layout_cross,3840,0.8347306640423388,0.6251877019713674,0.025981776640878706
400,100.0,encode_cross,3840,1.7261782026258516,0.37103914685655276,0.04052708058986809
400,270.0,encode_cross,3840,1.157309305141583,0.40420299755255085,0.03709704503459458
400,400.0,encode_cross,3840,1.1425663373614952,0.374977915642927,0.03127630994095701
400,100.0,layout_cross,3840,1.504473239635263,0.4117912402672185,0.037831248007190274
400,270.0,layout_cross,3840,0.7654296377764694,0.6938444177955716,0.026598502262246863
400,400.0,layout_cross,3840,0.8178103741913219,0.6277549488326561,0.025534438273003463
450,100.0,encode_cross,3840,1.6456674115609227,0.36586159975128113,0.039713029263864046
450,270.0,encode_cross,3840,1.1749868045522212,0.39022731699653074,0.03975177279694435
450,400.0,encode_cross,3840,1.1220146844476404,0.3764055411826954,0.031253062401189406
450,100.0,layout_cross,3840,1.3857775550289262,0.4162635799425819,0.036305875343259686
450,270.0,layout_cross,3840,0.7730336266948143,0.6731649180486556,0.0282695511597467
450,400.0,layout_cross,3840,0.7803131991451058,0.6401568494639832,0.025047255006203764
500,100.0,encode_cross,3840,1.7312938132394264,0.36814478787977045,0.04045268765706851
500,270.0,encode_cross,3840,1.205887476237452,0.3881271850713622,0.03946452051480567
500,400.0,encode_cross,3840,1.1371932194066177,0.3764083472143663,0.031128054278682763
500,100.0,layout_cross,3840,1.5131159678589634,0.42401098591844477,0.03699949008198094
500,270.0,layout_cross,3840,0.7703578951056745,0.6806946517297244,0.027424758098231906
500,400.0,layout_cross,3840,0.8123457248263245,0.6305749344632583,0.02518765329936817
550,100.0,encode_cross,3840,1.4804428765509632,0.38127378795418426,0.03991225420725944
550,270.0,encode_cross,3840,1.1959642183661345,0.38646311795320876,0.040350067595905634
550,400.0,encode_cross,3840,1.1558372621731299,0.3667572123035844,0.031143348801922835
550,100.0,layout_cross,3840,1.4171717207520487,0.42177092602373706,0.03697183841610467
550,270.0,layout_cross,3840,0.8168878704590801,0.6517718921379317,0.028586180181158247
550,400.0,layout_cross,3840,0.8378079775968217,0.6161570254098194,0.025390034170766285
600,100.0,encode_cross,3840,1.4711492870877312,0.3764452022229534,0.04035016451051661
600,270.0,encode_cross,3840,1.2072582020045957,0.38811714308422246,0.041258295238583285
600,400.0,encode_cross,3840,1.1885505987429497,0.35561072914787056,0.031238152814660226
600,100.0,layout_cross,3840,1.4623033211461007,0.41913910640021174,0.03769591761247284
600,270.0,layout_cross,3840,0.8274421420553456,0.6506820837245546,0.028777346755615933
600,400.0,layout_cross,3840,0.8568165820357535,0.6073042459740141,0.025405561902027786
650,100.0,encode_cross,3840,1.4088699037501404,0.37327266627234695,0.040817719774364984
650,270.0,encode_cross,3840,1.2494437492030557,0.37030145951091903,0.043245017426268836
650,400.0,encode_cross,3840,1.1589771885791076,0.3730827333029614,0.031264446305338346
650,100.0,layout_cross,3840,1.354006324437493,0.4258408392605588,0.036979606441294284
650,270.0,layout_cross,3840,0.8196679831743192,0.6723295165728814,0.028585855892401923
650,400.0,layout_cross,3840,0.8427178060838438,0.6365592005911822,0.025444008503965658
700,100.0,encode_cross,3840,1.5194914223791178,0.3768433988594703,0.039842651512041506
700,270.0,encode_cross,3840,1.1886834511213238,0.3878275271833066,0.04114900245324975
700,400.0,encode_cross,3840,1.1429388468652177,0.36527204113737827,0.031145107371474978
700,100.0,layout_cross,3840,1.679353527010153,0.4132024415107177,0.037161925297471046
700,270.0,layout_cross,3840,0.8056020812008986,0.654527099676695,0.028454661805377177
700,400.0,layout_cross,3840,0.8475286074908581,0.6029216260710352,0.02589376169157731
750,100.0,encode_cross,3840,1.7608803690673085,0.3556476184215361,0.03988631783618833
750,270.0,encode_cross,3840,1.2303098739762695,0.36947737812092973,0.043008353430059286
750,400.0,encode_cross,3840,1.1576533807060818,0.36637067043094096,0.03136107991876998
750,100.0,layout_cross,3840,1.7056358283255273,0.42679998981780043,0.0346873475890618
750,270.0,layout_cross,3840,0.7109112924835548,0.7166783505560061,0.025721058031729173
750,400.0,layout_cross,3840,0.7772657641244829,0.647895245216326,0.024740528861286748
800,100.0,encode_cross,3840,1.592830910706683,0.3697896445113391,0.03949981887903201
800,270.0,encode_cross,3840,1.2240392958238469,0.36972705500740044,0.042943651202942114
800,400.0,encode_cross,3840,1.1560432154949618,0.3625278010493389,0.03094726190042536
800,100.0,layout_cross,3840,1.643956093085247,0.43530609891787814,0.03462858220014672
800,270.0,layout_cross,3840,0.7314795720382486,0.7046935742319533,0.026185555281813322
800,400.0,layout_cross,3840,0.8044737140400684,0.6287024863871528,0.024947031504029837
850,100.0,encode_cross,3840,1.5118924781137746,0.3667016651193611,0.03945895370561629
850,270.0,encode_cross,3840,1.203147254298771,0.3765346369792496,0.04220239634611668
850,400.0,encode_cross,3840,1.1643573166892263,0.349702200588546,0.030929169475954647
850,100.0,layout_cross,3840,1.463459905577141,0.4240038502598054,0.03600501082062616
850,270.0,layout_cross,3840,0.7513967835349831,0.6991103973467488,0.027383900696971372
850,400.0,layout_cross,3840,0.8631422930297655,0.5913550401609428,0.025873246363979283
900,100.0,encode_cross,3840,1.494924367991007,0.3665978689201353,0.04052304363896534
900,270.0,encode_cross,3840,1.3139993035062314,0.35855118313743145,0.04599812298010875
900,400.0,encode_cross,3840,1.1934196461404403,0.3483937634722025,0.031261626159797135
900,100.0,layout_cross,3840,1.5283755618826338,0.4186874141997919,0.03707929034360783
900,270.0,layout_cross,3840,0.7917459941862641,0.6767145287044173,0.028911974431427248
900,400.0,layout_cross,3840,0.8213427808352814,0.6327677067353913,0.024736195268394566
950,100.0,encode_cross,3840,1.5078046512255545,0.3757932242967513,0.0401442703177158
950,270.0,encode_cross,3840,1.2778818000704633,0.3639590232144113,0.04342327399169032
950,400.0,encode_cross,3840,1.155113555310163,0.36455489726984447,0.03130671744763352
950,100.0,layout_cross,3840,1.5647879951350356,0.4317343994041297,0.0361129113927935
950,270.0,layout_cross,3840,0.7470676658949136,0.7011249208433128,0.026697710397750523
950,400.0,layout_cross,3840,0.8035304597246068,0.6464574967933003,0.024922654179802824
1000,100.0,encode_cross,3840,1.6805143899580193,0.34773370967104805,0.0406002891918187
1000,270.0,encode_cross,3840,1.2727086163574617,0.3631463384673699,0.04390099335632082
1000,400.0,encode_cross,3840,1.1639162303673705,0.36053237760348983,0.031054544994306828
1000,100.0,layout_cross,3840,1.653045280029619,0.41374315065148537,0.036596845661047914
1000,270.0,layout_cross,3840,0.7216331482369545,0.7109786618722647,0.02616580976990311
1000,400.0,layout_cross,3840,0.8052189626646699,0.6398191704508462,0.024633003813357847
1050,100.0,encode_cross,3840,1.3770420839609565,0.4067928473534347,0.03685498484548475
1050,270.0,encode_cross,3840,1.0670474859849493,0.4733575666670125,0.033835273056198885
1050,400.0,encode_cross,3840,1.1468435846206073,0.39123482424112505,0.031132785249512077
1050,100.0,layout_cross,3840,1.2573354810469026,0.46301615810435426,0.03410431573454199
1050,270.0,layout_cross,3840,0.7295242600671675,0.732175854724945,0.024413354892885764
1050,400.0,layout_cross,3840,0.8013000989783298,0.6590417873982308,0.024159189228021204
