epoch,beta,hm_mu_mean,hm_sigma_mean,occ_mu_mean,occ_sigma_mean,imp_mu_mean,imp_sigma_mean,fused_mu_mean,fused_mu_std,fused_sigma_mean,fused_mu_min,fused_mu_max,kl_gaussian,val_recon,val_total
1,0.000000,0.0065,1.0782,0.0336,1.0000,-0.0935,0.9727,-0.0153,0.1964,0.4481,-0.4211,0.4663,0.4383,5.3454,5.6544
25,0.015000,-0.0007,1.4339,-0.2023,0.9815,0.1333,0.6932,-0.0604,0.2339,1.1052,-0.4981,0.7531,1.3519,7.4210,7.5653
50,0.030625,-0.0289,1.3585,-0.1806,1.0014,0.3496,0.6650,-0.0130,0.1987,1.2804,-0.4326,0.5243,1.5972,6.2032,6.3979
75,0.046250,-0.1215,0.9266,-0.1713,0.9925,0.3717,0.6717,-0.0171,0.1579,1.3293,-0.3304,0.3234,1.6748,5.6335,5.8709
100,0.061875,-0.0840,1.1369,-0.1834,0.9936,0.3745,0.6616,-0.0502,0.1549,1.4046,-0.3362,0.3158,1.7787,5.1453,5.4142
125,0.077500,-0.0643,0.9012,-0.1384,0.9965,0.3695,0.6733,-0.0381,0.1341,1.3634,-0.3289,0.2888,1.7297,4.8075,5.1017
150,0.093125,-0.0359,0.8977,-0.1247,0.9874,0.3637,0.6752,-0.0194,0.1120,1.3619,-0.2003,0.2341,1.7294,4.5223,4.8472
175,0.101000,-0.0047,0.7147,-0.1021,0.9808,0.3397,0.6959,-0.0365,0.1186,1.2432,-0.3216,0.2700,1.5934,4.4027,4.7378
200,0.102786,-0.0516,0.8020,-0.0922,0.9765,0.3540,0.6955,-0.0136,0.1162,1.3092,-0.2015,0.2246,1.6688,4.1683,4.5076
225,0.104571,-0.0566,0.7747,-0.0722,0.9782,0.3237,0.6975,-0.0273,0.1026,1.3364,-0.1872,0.2632,1.7252,4.9385,5.2959
250,0.106357,-0.0316,0.8127,-0.0398,0.9734,0.2553,0.7011,-0.0263,0.1100,1.3896,-0.2512,0.2412,1.8107,4.8471,5.2160
275,0.108143,-0.0509,0.7463,-0.0347,0.9747,0.2097,0.7146,-0.0344,0.1002,1.3419,-0.2312,0.2039,1.7383,4.7225,5.0875
300,0.109929,-0.0296,0.7440,-0.0267,0.9786,0.2041,0.7249,-0.0133,0.1018,1.3810,-0.2435,0.2500,1.8022,4.6001,4.9757
325,0.110000,-0.0292,0.7061,-0.0318,0.9774,0.1444,0.7390,-0.0259,0.1039,1.3311,-0.2633,0.1943,1.7316,4.5365,4.9084
350,0.110000,-0.0237,0.6922,-0.0133,0.9783,0.1138,0.7540,-0.0183,0.0914,1.3218,-0.2059,0.2058,1.7127,4.4105,4.7782
375,0.110000,-0.0119,0.6904,-0.0172,0.9800,0.1030,0.7617,-0.0055,0.0939,1.3485,-0.3097,0.2037,1.7530,4.3075,4.6798
400,0.110000,-0.0273,0.6535,-0.0193,0.9835,0.0652,0.7718,-0.0232,0.0749,1.2946,-0.2616,0.1103,1.6857,4.3092,4.6806
