epoch,train_sec,val_sec,total_sec,val_ran,train_loss,val_loss
1,15.70,7.52,23.22,1,8.816835,5.5586
1,15.73,7.62,23.35,1,19.411144,5.6544
2,12.78,0.00,12.78,0,7.265286,
2,12.90,0.00,12.90,0,7.155784,
3,11.90,0.00,11.90,0,6.968111,
3,11.69,0.00,11.69,0,6.929069,
4,11.96,0.00,11.96,0,7.044947,
4,11.95,0.00,11.95,0,6.911238,
5,11.80,0.00,11.80,0,7.220232,
5,11.81,0.00,11.81,0,7.099144,
6,11.96,0.00,11.96,0,7.317616,
6,11.96,0.00,11.96,0,7.272208,
7,11.55,0.00,11.55,0,7.498650,
7,11.76,0.00,11.76,0,7.618082,
8,11.72,0.00,11.72,0,7.719056,
8,11.93,0.00,11.93,0,7.926407,
9,11.69,0.00,11.69,0,7.744833,
9,11.67,0.00,11.67,0,8.195562,
10,11.58,0.00,11.58,0,7.958340,
10,11.74,0.00,11.74,0,8.389935,
11,11.60,0.00,11.60,0,8.178836,
11,11.84,0.00,11.84,0,8.612392,
12,11.87,0.00,11.87,0,8.215674,
12,12.02,0.00,12.02,0,8.728924,
13,12.31,0.00,12.31,0,8.374625,
13,11.98,0.00,11.98,0,8.898771,
14,11.81,0.00,11.81,0,8.528240,
14,11.84,0.00,11.84,0,9.068260,
15,11.71,0.00,11.71,0,8.681686,
15,11.73,0.00,11.73,0,9.201482,
16,11.74,0.00,11.74,0,8.770039,
16,11.65,0.00,11.65,0,9.474267,
17,12.24,0.00,12.24,0,8.863532,
17,11.86,0.00,11.86,0,9.582922,
18,11.69,0.00,11.69,0,9.775754,
18,11.96,0.00,11.96,0,8.957028,
19,12.29,0.00,12.29,0,9.965614,
19,12.33,0.00,12.33,0,9.089255,
20,12.13,0.00,12.13,0,10.114503,
20,12.37,0.00,12.37,0,9.123707,
21,13.74,0.00,13.74,0,10.302317,
21,14.31,0.00,14.31,0,9.374488,
22,13.70,0.00,13.70,0,10.205401,
22,13.81,0.00,13.81,0,9.310710,
23,13.81,0.00,13.81,0,10.136957,
23,13.69,0.00,13.69,0,9.144040,
24,13.81,0.00,13.81,0,10.042224,
24,13.92,0.00,13.92,0,8.982107,
25,13.80,6.52,20.32,1,10.057712,8.6275
25,13.72,6.31,20.03,1,8.908665,7.5653
26,13.33,0.00,13.33,0,9.896661,
26,13.85,0.00,13.85,0,8.786305,
27,13.75,0.00,13.75,0,9.778691,
27,13.88,0.00,13.88,0,8.746799,
28,13.71,0.00,13.71,0,9.750836,
28,13.84,0.00,13.84,0,8.655900,
29,13.80,0.00,13.80,0,9.644958,
29,13.84,0.00,13.84,0,8.546563,
30,13.52,0.00,13.52,0,9.617167,
30,13.58,0.00,13.58,0,8.489452,
31,13.81,0.00,13.81,0,9.512537,
31,13.85,0.00,13.85,0,8.426891,
32,13.98,0.00,13.98,0,9.480503,
32,14.00,0.00,14.00,0,8.350913,
33,13.83,0.00,13.83,0,9.367953,
33,13.77,0.00,13.77,0,8.318449,
34,13.64,0.00,13.64,0,9.236143,
34,13.98,0.00,13.98,0,8.318069,
35,13.60,0.00,13.60,0,9.170882,
35,13.57,0.00,13.57,0,8.273052,
36,13.66,0.00,13.66,0,9.093361,
36,13.62,0.00,13.62,0,8.204659,
37,13.64,0.00,13.64,0,9.114982,
37,13.66,0.00,13.67,0,8.151855,
