epoch,train_impedance_loss,train_impedance_legacy,train_impedance_peak,val_impedance_loss,val_impedance_legacy,val_impedance_peak
1,1.265982985496521,1.265982985496521,0.0,0.2197814195371065,0.2197814195371065,0.0
1,1.2362312078475952,1.2362312078475952,0.0,0.20499902511717844,0.20499902511717844,0.0
25,1.0298370122909546,1.0298370122909546,0.0,0.6895632355428133,0.6895632355428133,0.0
25,0.9972490072250366,0.9972490072250366,0.0,0.6529294020328366,0.6529294020328366,0.0
50,0.7256740927696228,0.7256740927696228,0.0,0.44860459058011165,0.44860459058011165,0.0
50,0.6982192397117615,0.6982192397117615,0.0,0.44098611078301414,0.44098611078301414,0.0
75,0.5959596037864685,0.5959596037864685,0.0,0.3632608603258602,0.3632608603258602,0.0
75,0.6199156045913696,0.6199156045913696,0.0,0.37321892038720555,0.37321892038720555,0.0
100,0.5591034889221191,0.5591034889221191,0.0,0.32636057048058903,0.32636057048058903,0.0
100,0.5415900349617004,0.5415900349617004,0.0,0.33324070592395594,0.33324070592395594,0.0
125,0.5152159929275513,0.5152159929275513,0.0,0.29890320327926856,0.29890320327926856,0.0
125,0.5010986328125,0.5010986328125,0.0,0.29475692610760207,0.29475692610760207,0.0
150,0.48060861229896545,0.48060861229896545,0.0,0.27233855768305354,0.27233855768305354,0.0
150,0.4770505130290985,0.4770505130290985,0.0,0.2686262528915874,0.2686262528915874,0.0
175,0.4462321996688843,0.4462321996688843,0.0,0.2531014495208615,0.2531014495208615,0.0
175,0.45668503642082214,0.45668503642082214,0.0,0.27480536479441847,0.27480536479441847,0.0
200,0.4251635670661926,0.4251635670661926,0.0,0.23751072011521604,0.23751072011521604,0.0
200,0.43510064482688904,0.43510064482688904,0.0,0.24495982696286966,0.24495982696286966,0.0
225,0.4790438115596771,0.40279173851013184,0.07625196874141693,0.2710653083001981,0.22275061624460532,0.048314689887595956
225,0.48008406162261963,0.40385591983795166,0.07622791081666946,0.2712876746644739,0.22331624820095594,0.04797142628030699
250,0.5235435962677002,0.39547497034072876,0.12806876003742218,0.30231602538804536,0.2222859971835965,0.08003002594484658
250,0.5198934674263,0.3925177752971649,0.12737564742565155,0.28606483621186896,0.2093463673210535,0.07671846901295615
275,0.4948402941226959,0.37351736426353455,0.12132295966148376,0.2693179876345103,0.19521207154774275,0.0741059143157279
275,0.49434155225753784,0.37292739748954773,0.1214141920208931,0.27018190578359075,0.1951226113272495,0.0750592943952709
300,0.4747491180896759,0.35656431317329407,0.11818483471870422,0.2613536926810859,0.19087141056041249,0.07048227863966441
300,0.47842779755592346,0.3597526252269745,0.11867520958185196,0.25859828085684383,0.18691232055425644,0.07168595950867308
325,0.45573118329048157,0.34160885214805603,0.11412245780229568,0.25367106631642483,0.18336899664069786,0.07030207114141496
325,0.4561310112476349,0.3411695957183838,0.11496143788099289,0.26043127782520703,0.1882523684228053,0.07217890744815107
350,0.44448229670524597,0.3320339620113373,0.11244834959506989,0.23835761893968113,0.17149211698379674,0.06686550210856024
350,0.4451386630535126,0.33244189620018005,0.11269683390855789,0.24277023531374384,0.17436833136150096,0.06840190407438357
375,0.43079614639282227,0.32066500186920166,0.1101311594247818,0.23792209696085725,0.17064251811777958,0.06727957823237435
375,0.4321919083595276,0.3214901089668274,0.11070190370082855,0.23165589509928813,0.165168964960536,0.06648693236781926
400,0.44591766595840454,0.3320430517196655,0.11387460678815842,0.23152724824479368,0.16681222996262254,0.06471501846538215
400,0.43406736850738525,0.3231546878814697,0.11091282963752747,0.24655325808486,0.17841863681058415,0.06813462191551435
