epoch,train_total_loss,train_recon_loss,train_kl_loss,train_heatmap_loss,train_occupancy_loss,train_impedance_loss,val_total_loss,val_recon_loss,val_kl_loss,val_heatmap_loss,val_occupancy_loss,val_impedance_loss,val_expert_kl_loss,val_sigma_floor_loss,val_physics_ri_loss,val_physics_critic_sup_loss,val_physics_ar_loss
1,8.816835403442383,7.613675117492676,0.44481992721557617,0.0793125107884407,0.44966810941696167,1.265982985496521,5.55860948171772,5.3679201915615895,0.4668000821695953,0.04765623148347511,0.5286418541533048,0.2197814195371065,0.12440439203723533,nan,0.058184837800313215,0.023939342008995227,0.0037805014099070774
1,19.411144256591797,7.435161590576172,0.42741987109184265,0.0556589737534523,0.4487851858139038,1.2362312078475952,5.654445642330607,5.345420481728726,0.43832642059834276,0.04827831972573624,0.5284440573610243,0.20499902511717844,0.09125682815420823,nan,0.056583889836414915,0.024958737950283486,0.0032934213961764683
25,10.057711601257324,9.1134033203125,1.2367569208145142,0.8249982595443726,0.3691187798976898,1.0298370122909546,8.627518087136941,8.48426845034615,1.3498472561601733,0.8198766288210134,0.4054170261885299,0.6895632355428133,0.6812843128305967,nan,0.04264689606354862,0.02099473611833375,0.0019213519284318461
25,8.90866470336914,8.042487144470215,1.2477695941925049,0.5582612156867981,0.3783189356327057,0.9972490072250366,7.565260187524264,7.42095106156146,1.3518813438102848,0.5475511961295957,0.42036111628422973,0.6529294020328366,0.6982851121269289,nan,0.027843838221714146,0.021021894858692023,0.0018152970139349459
50,7.8706488609313965,7.0276780128479,1.432180404663086,0.590018630027771,0.322170227766037,0.7256740927696228,6.52852177229084,6.3305539224968586,1.5982897144849184,0.5629039929538476,0.34229762876620057,0.44860459058011165,0.8361496524732621,nan,0.025036105565482476,0.020587383815255322,0.001232341818366444
50,7.5923051834106445,6.769096851348877,1.500109076499939,0.5387565493583679,0.3239780068397522,0.6982192397117615,6.3979365591143,6.203161126277486,1.597177180110431,0.534696428990755,0.34140555963653035,0.44098611078301414,0.9367573740052395,nan,0.02310534304038423,0.020700278699581253,0.0011519490474964813
75,6.982612609863281,6.210922718048096,1.5550731420516968,0.5390757322311401,0.28814858198165894,0.5959596037864685,5.811244354873407,5.579323282007311,1.6840538392301465,0.5326841598162886,0.2896550267201955,0.3632608603258602,0.9155154526233673,nan,0.02361126628811242,0.0204607941683565,0.0010117939296445703
75,7.123702049255371,6.29787015914917,1.6014066934585571,0.5311413407325745,0.2955752909183502,0.6199156045913696,5.87088861230944,5.633521679972039,1.6748422511288377,0.5273838898197549,0.2956213848512681,0.37321892038720555,1.0990171276155065,nan,0.018557316119797895,0.020560864244633523,0.0010125418985644202
100,6.618667125701904,5.857897758483887,1.6128709316253662,0.5296388268470764,0.26210513710975647,0.5591034889221191,5.3828958702869105,5.1172585702333295,1.7307762552480228,0.5239608830115834,0.24993841716500578,0.32636057048058903,0.9777309166603401,nan,0.021593821990746456,0.020417173133521784,0.0009722038330586596
100,6.540303707122803,5.770514011383057,1.6758438348770142,0.5202980637550354,0.2615257799625397,0.5415900349617004,5.414153208498095,5.145321535282448,1.7787204599771342,0.5200124930162899,0.25299626375075246,0.33324070592395594,1.1648048660794244,nan,0.01628705493525648,0.02043161312209778,0.0009730674777767758
125,6.315669536590576,5.54754638671875,1.5832868814468384,0.5223007202148438,0.24268482625484467,0.5152159929275513,5.061796770721186,4.770228561807851,1.6942967811568839,0.5153108634909646,0.22149264232301322,0.29890320327926856,1.0351557326121408,nan,0.019708273680422637,0.020344614845196732,0.0009216917912498666
125,6.324119567871094,5.544744968414307,1.6592681407928467,0.5182011127471924,0.24802614748477936,0.5010986328125,5.101746672489604,4.80752953740417,1.7296929720972405,0.5119921296346382,0.22732831934680703,0.29475692610760207,1.1861082080934868,nan,0.014234182249266104,0.02036811770168973,0.0009522069785667614
150,6.065575122833252,5.304742813110352,1.5961087942123413,0.5171633362770081,0.22657622396945953,0.48060861229896545,4.845940830277615,4.5299943607361595,1.6665702403568832,0.5103647752863462,0.2033346065121596,0.27233855768305354,1.070478511149766,nan,0.017395358227315496,0.020280652526827134,0.0009471292657105894
150,6.058270454406738,5.284084320068359,1.5917445421218872,0.509568989276886,0.22839583456516266,0.4770505130290985,4.847217991703847,4.5222885628215606,1.729404122125907,0.5072401678953015,0.2048439404270688,0.2686262528915874,1.2398401381539517,nan,0.013479731908281807,0.020277711494108203,0.000947136380404356
